208.0808080808081,25,1.745454545454546,1.277610759607643,2.230011507678796
216.1616161616162,25,1.745454545454546,1.327226718535536,2.316613908716572
224.2424242424242,25,1.745454545454546,1.376842677975634,2.40321631064838
232.3232323232323,25,1.745454545454546,1.426458637926008,2.48981871347085
240.4040404040404,25,1.745454545454546,1.476074598384737,2.576421117180631
248.4848484848485,25,1.745454545454546,1.525690559349909,2.663023521774387
256.5656565656566,25,1.745454545454546,1.575306520819623,2.749625927248797
264.6464646464647,25,1.745454545454546,1.624922482791988,2.836228333600561
272.7272727272727,25,1.745454545454546,1.67453844526512,2.922830740826391
280.8080808080808,25,1.745454545454546,1.724154408237146,3.009433148923018
288.8888888888889,25,1.745454545454546,1.773770371706202,3.096035557887189
296.969696969697,25,1.745454545454546,1.823386335670434,3.182637967715666
305.0505050505051,25,1.745454545454546,1.873002300127996,3.26924037840523
313.1313131313132,25,1.745454545454546,1.922618265077051,3.355842789952672
321.2121212121212,25,1.745454545454546,1.972234230515773,3.442445202354804
329.2929292929293,25,1.745454545454546,2.021850196442343,3.529047615608453
337.3737373737374,25,1.745454545454546,2.07146616285495,3.615650029710459
345.4545454545455,25,1.745454545454546,2.121082129751795,3.70225244465768
353.5353535353536,25,1.745454545454546,2.170698097131087,3.788854860446989
361.6161616161617,25,1.745454545454546,2.220314064991042,3.875457277075274
369.6969696969697,25,1.745454545454546,2.269930033329887,3.962059694539439
377.7777777777778,25,1.745454545454546,2.319546002145855,4.048662112836403
385.8585858585859,25,1.745454545454546,2.36916197143719,4.135264531963096
393.9393939393939,25,1.745454545454546,2.418777941202143,4.221866951916469
402.020202020202,25,1.745454545454546,2.468393911438977,4.308469372693486
410.1010101010101,25,1.745454545454546,2.518009882145957,4.395071794291125
418.1818181818182,25,1.745454545454546,2.567625853321363,4.481674216706379
426.2626262626263,25,1.745454545454546,2.617241824963479,4.568276639936255
434.3434343434344,25,1.745454545454546,2.6668577970706,4.654879063977775
442.4242424242424,25,1.745454545454546,2.716473769641027,4.741481488827976
450.5050505050505,25,1.745454545454546,2.766089742673072,4.828083914483908
458.5858585858586,25,1.745454545454546,2.815705716165052,4.914686340942636
466.6666666666667,25,1.745454545454546,2.865321690115294,5.001288768201242
474.7474747474748,25,1.745454545454546,2.914937664522134,5.087891196256816
482.8282828282829,25,1.745454545454546,2.964553639383914,5.174493625106468
490.9090909090909,25,1.745454545454546,3.014169614698984,5.261096054747318
498.989898989899,25,1.745454545454546,3.063785590465704,5.347698485176501
507.0707070707071,25,1.745454545454546,3.113401566682439,5.434300916391167
515.1515151515152,25,1.745454545454546,3.163017543347566,5.520903348388479
523.2323232323233,25,1.745454545454546,3.212633520459464,5.607505781165611
531.3131313131314,25,1.745454545454546,3.262249498016526,5.694108214719755
539.3939393939395,25,1.745454545454546,3.311865476017148,5.780710649048112
547.4747474747476,25,1.745454545454546,3.361481454459734,5.8673130841479
555.5555555555557,25,1.745454545454546,3.4110974333427,5.95391552001635
563.6363636363637,25,1.745454545454546,3.460713412664465,6.040517956650702
571.7171717171718,25,1.745454545454546,3.510329392423456,6.127120394048215
579.7979797979799,25,1.745454545454546,3.559945372618111,6.213722832206157
587.8787878787879,25,1.745454545454546,3.60956135324687,6.300325271121809
595.959595959596,25,1.745454545454546,3.659177334308185,6.386927710792468
604.040404040404,25,1.745454545454546,3.708793315800513,6.473530151215441
612.1212121212121,25,1.745454545454546,3.75840929772232,6.56013259238805
620.2020202020201,25,1.745454545454546,3.808025280072076,6.646735034307623
628.2828282828282,25,1.745454545454546,3.857641262848263,6.733337476971514
636.3636363636363,25,1.745454545454546,3.907257246049365,6.819939920377075
644.4444444444443,25,1.745454545454546,3.956873229673878,6.906542364521679
652.5252525252524,25,1.745454545454546,4.006489213720302,6.993144809402709
660.6060606060605,25,1.745454545454546,4.056105198187144,7.07974725501756
668.6868686868686,25,1.745454545454546,4.105721183072919,7.166349701363642
676.7676767676767,25,1.745454545454546,4.15533716837615,7.252952148438371
684.8484848484848,25,1.745454545454546,4.204953154095364,7.339554596239181
692.9292929292928,25,1.745454545454546,4.254569140229098,7.426157044763516
701.0101010101009,25,1.745454545454546,4.304185126775894,7.512759494008834
709.090909090909,25,1.745454545454546,4.3538011137343,7.599361943972597
717.1717171717171,25,1.745454545454546,4.403417101102874,7.68596439465229
725.2525252525252,25,1.745454545454546,4.453033088880177,7.772566846045399
733.3333333333333,25,1.745454545454546,4.502649077064779,7.859169298149434
741.4141414141413,25,1.745454545454546,4.552265065655255,7.945771750961899
749.4949494949494,25,1.745454545454546,4.601881054650191,8.032374204480334
757.5757575757575,25,1.745454545454546,4.651497044048172,8.118976658702264
765.6565656565656,25,1.745454545454546,4.701113033847797,8.205579113625246
773.7373737373737,25,1.745454545454546,4.750729024047668,8.292181569246839
781.8181818181818,25,1.745454545454546,4.800345014646389,8.378784025564608
789.8989898989898,25,1.745454545454546,4.849961005642581,8.465386482576141
797.9797979797979,25,1.745454545454546,4.899576997034862,8.551988940279033
806.060606060606,25,1.745454545454546,4.949192988821862,8.638591398670886
814.1414141414141,25,1.745454545454546,4.998808981002213,8.725193857749318
822.2222222222222,25,1.745454545454546,5.048424973574557,8.811796317511954
830.3030303030303,25,1.745454545454546,5.098040966537541,8.898398777956436
838.3838383838383,25,1.745454545454546,5.147656959889816,8.985001239080407
846.4646464646464,25,1.745454545454546,5.197272953630041,9.071603700881528
854.5454545454545,25,1.745454545454546,5.246888947756884,9.158206163357471
862.6262626262626,25,1.745454545454546,5.296504942269014,9.244808626505915
870.7070707070707,25,1.745454545454546,5.346120937165106,9.331411090324549
878.7878787878788,25,1.745454545454546,5.395736932443849,9.418013554811083
886.8686868686868,25,1.745454545454546,5.445352928103927,9.504616019963219
894.9494949494949,25,1.745454545454546,5.494968924144039,9.591218485778686
903.030303030303,25,1.745454545454546,5.544584920562882,9.677820952255214
911.1111111111111,25,1.745454545454546,5.594200917359169,9.76442341939055
919.1919191919192,25,1.745454545454546,5.643816914531609,9.851025887182445
927.2727272727273,25,1.745454545454546,5.69343291207892,9.937628355628663
935.3535353535353,25,1.745454545454546,5.74304890999983,10.02423082472698
943.4343434343434,25,1.745454545454546,5.792664908293065,10.11083329447517
951.5151515151515,25,1.745454545454546,5.842280906957365,10.19743576487104
959.5959595959596,25,1.745454545454546,5.891896905991469,10.28403823591238
967.6767676767677,25,1.745454545454546,5.941512905394126,10.37064070759702
975.7575757575758,25,1.745454545454546,5.991128905164089,10.45724317992278
983.8383838383838,25,1.745454545454546,6.040744905300116,10.54384565288748
991.9191919191919,25,1.745454545454546,6.090360905800971,10.63044812648897
1000,25,1.745454545454546,6.139976906665424,10.7170506007251
200,25,2.618181818181818,1.22799167319039,3.215105471625749
208.0808080808081,25,2.618181818181818,1.277607510009246,3.345008753478754
216.1616161616162,25,2.618181818181818,1.327223347700003,3.474912037614553
224.2424242424242,25,2.618181818181818,1.376839186259189,3.604815324024058
232.3232323232323,25,2.618181818181818,1.426455025683349,3.734718612698223
240.4040404040404,25,2.618181818181818,1.476070865969049,3.864621903628055
248.4848484848485,25,2.618181818181818,1.52568670711287,3.994525196804604
256.5656565656566,25,2.618181818181818,1.575302549111412,4.12442849221897
264.6464646464647,25,2.618181818181818,1.624918391961294,4.254331789862298
272.7272727272727,25,2.618181818181818,1.674534235659151,4.384235089725778
280.8080808080808,25,2.618181818181818,1.724150080201636,4.514138391800648
288.8888888888889,25,2.618181818181818,1.773765925585421,4.644041696078193
296.969696969697,25,2.618181818181818,1.823381771807192,4.773945002549739
305.0505050505051,25,2.618181818181818,1.872997618863655,4.903848311206661
313.1313131313132,25,2.618181818181818,1.922613466751533,5.033751622040376
321.2121212121212,25,2.618181818181818,1.972229315467564,5.16365493504235
329.2929292929293,25,2.618181818181818,2.021845165008505,5.293558250204087
337.3737373737374,25,2.618181818181818,2.071461015371129,5.423461567517139
345.4545454545455,25,2.618181818181818,2.121076866552226,5.5533648869731
353.5353535353536,25,2.618181818181818,2.170692718548602,5.683268208563612
361.6161616161617,25,2.618181818181818,2.220308571357078,5.81317153228035
369.6969696969697,25,2.618181818181818,2.269924424974495,5.943074858115041
377.7777777777778,25,2.618181818181818,2.319540279397708,6.072978186059455
385.8585858585859,25,2.618181818181818,2.369156134623588,6.202881516105395
393.9393939393939,25,2.618181818181818,2.418771990649022,6.332784848244713
402.020202020202,25,2.618181818181818,2.468387847470915,6.462688182469305
410.1010101010101,25,2.618181818181818,2.518003705086185,6.592591518771103
418.1818181818182,25,2.618181818181818,2.567619563491768,6.722494857142082
426.2626262626263,25,2.618181818181818,2.617235422684613,6.85239819757426
434.3434343434344,25,2.618181818181818,2.666851282661688,6.982301540059692
442.4242424242424,25,2.618181818181818,2.716467143419973,7.112204884590475
450.5050505050505,25,2.618181818181818,2.766083004956466,7.242108231158748
458.5858585858586,25,2.618181818181818,2.815698867268179,7.372011579756688
466.6666666666667,25,2.618181818181818,2.865314730352139,7.50191493037651
474.7474747474748,25,2.618181818181818,2.91493059420539,7.631818283010476
482.8282828282829,25,2.618181818181818,2.964546458824989,7.761721637650879
490.9090909090909,25,2.618181818181818,3.014162324208006,7.891624994290052
498.989898989899,25,2.618181818181818,3.06377819035153,8.021528352920368
507.0707070707071,25,2.618181818181818,3.113394057252663,8.151431713534244
515.1515151515152,25,2.618181818181818,3.16300992490852,8.281335076124126
523.2323232323233,25,2.618181818181818,3.212625793316233,8.411238440682501
531.3131313131314,25,2.618181818181818,3.262241662472947,8.541141807201898
539.3939393939395,25,2.618181818181818,3.311857532375822,8.671045175674879
547.4747474747476,25,2.618181818181818,3.36147340302203,8.800948546094043
555.5555555555557,25,2.618181818181818,3.411089274408761,8.93085191845203
563.6363636363637,25,2.618181818181818,3.460705146533216,9.060755292741511
571.7171717171718,25,2.618181818181818,3.510321019392612,9.190658668955201
579.7979797979799,25,2.618181818181818,3.559936892984177,9.320562047085845
587.8787878787879,25,2.618181818181818,3.609552767305157,9.450465427126229
595.959595959596,25,2.618181818181818,3.659168642352807,9.580368809069167
604.040404040404,25,2.618181818181818,3.708784518124399,9.710272192907519
612.1212121212121,25,2.618181818181818,3.758400394617219,9.840175578634174
620.2020202020201,25,2.618181818181818,3.808016271828563,9.970078966242054
628.2828282828282,25,2.618181818181818,3.857632149755744,10.09998235572413
636.3636363636363,25,2.618181818181818,3.907248028396084,10.22988574707338
644.4444444444443,25,2.618181818181818,3.956863907746925,10.35978914028286
652.5252525252524,25,2.618181818181818,4.006479787805614,10.48969253534561
660.6060606060605,25,2.618181818181818,4.056095668569518,10.61959593225474
668.6868686868686,25,2.618181818181818,4.105711550036013,10.74949933100338
676.7676767676767,25,2.618181818181818,4.155327432202489,10.8794027315847
684.8484848484848,25,2.618181818181818,4.204943315066346,11.00930613399189
692.9292929292928,25,2.618181818181818,4.254559198625006,11.1392095382182
701.0101010101009,25,2.618181818181818,4.304175082875892,11.26911294425688
709.090909090909,25,2.618181818181818,4.353790967816445,11.39901635210124
717.1717171717171,25,2.618181818181818,4.403406853444121,11.52891976174461
725.2525252525252,25,2.618181818181818,4.453022739756381,11.65882317318034
733.3333333333333,25,2.618181818181818,4.50263862675071,11.78872658640186
741.4141414141413,25,2.618181818181818,4.552254514424591,11.91863000140256
749.4949494949494,25,2.618181818181818,4.601870402775532,12.04853341817594
757.5757575757575,25,2.618181818181818,4.651486291801044,12.17843683671546
765.6565656565656,25,2.618181818181818,4.701102181498657,12.30834025701466
773.7373737373737,25,2.618181818181818,4.750718071865908,12.4382436790671
781.8181818181818,25,2.618181818181818,4.800333962900345,12.56814710286636
789.8989898989898,25,2.618181818181818,4.849949854599534,12.69805052840605
797.9797979797979,25,2.618181818181818,4.899565746961049,12.82795395567984
806.060606060606,25,2.618181818181818,4.949181639982476,12.95785738468139
814.1414141414141,25,2.618181818181818,4.99879753366141,13.08776081540442
822.2222222222222,25,2.618181818181818,5.048413427995463,13.21766424784267
830.3030303030303,25,2.618181818181818,5.098029322982255,13.3475676819899
838.3838383838383,25,2.618181818181818,5.147645218619417,13.47747111783993
846.4646464646464,25,2.618181818181818,5.197261114904593,13.60737455538657
854.5454545454545,25,2.618181818181818,5.246877011835437,13.73727799462369
862.6262626262626,25,2.618181818181818,5.296492909409617,13.86718143554518
870.7070707070707,25,2.618181818181818,5.346108807624807,13.99708487814495
878.7878787878788,25,2.618181818181818,5.395724706478698,14.12698832241695
886.8686868686868,25,2.618181818181818,5.445340605968988,14.25689176835517
894.9494949494949,25,2.618181818181818,5.494956506093387,14.38679521595359
903.030303030303,25,2.618181818181818,5.544572406849615,14.51669866520627
911.1111111111111,25,2.618181818181818,5.594188308235407,14.64660211610725
919.1919191919192,25,2.618181818181818,5.643804210248502,14.77650556865062
927.2727272727273,25,2.618181818181818,5.693420112886656,14.90640902283052
935.3535353535353,25,2.618181818181818,5.743036016147633,15.03631247864107
943.4343434343434,25,2.618181818181818,5.792651920029204,15.16621593607646
951.5151515151515,25,2.618181818181818,5.842267824529158,15.29611939513089
959.5959595959596,25,2.618181818181818,5.891883729645289,15.42602285579857
967.6767676767677,25,2.618181818181818,5.941499635375403,15.55592631807378
975.7575757575758,25,2.618181818181818,5.991115541717316,15.68582978195079
983.8383838383838,25,2.618181818181818,6.040731448668855,15.81573324742391
991.9191919191919,25,2.618181818181818,6.090347356227857,15.94563671448748
1000,25,2.618181818181818,6.139963264392168,16.07554018313586
200,25,3.490909090909091,1.227988129747679,4.286794925664625
208.0808080808081,25,3.490909090909091,1.277603829336877,4.459998822412372
216.1616161616162,25,3.490909090909091,1.327219530240374,4.633202723748216
224.2424242424242,25,3.490909090909091,1.376835232452661,4.806406629652926
232.3232323232323,25,3.490909090909091,1.426450935968259,4.979610540107377
240.4040404040404,25,3.490909090909091,1.47606664078172,5.15281445509255
248.4848484848485,25,3.490909090909091,1.525682346887625,5.326018374589526
256.5656565656566,25,3.490909090909091,1.575298054280584,5.499222298579495
264.6464646464647,25,3.490909090909091,1.62491376295524,5.672426227043748
272.7272727272727,25,3.490909090909091,1.674529472906261,5.845630159963677
280.8080808080808,25,3.490909090909091,1.724145184128347,6.018834097320777
288.8888888888889,25,3.490909090909091,1.773760896616227,6.192038039096647
296.969696969697,25,3.490909090909091,1.823376610364655,6.365241985272978
305.0505050505051,25,3.490909090909091,1.872992325368419,6.538445935831571
313.1313131313132,25,3.490909090909091,1.922608041622331,6.711649890754319
321.2121212121212,25,3.490909090909091,1.972223759121233,6.884853850023213
329.2929292929293,25,3.490909090909091,2.021839477859995,7.058057813620347
337.3737373737374,25,3.490909090909091,2.071455197833515,7.231261781527908
345.4545454545455,25,3.490909090909091,2.121070919036718,7.40446575372818
353.5353535353536,25,3.490909090909091,2.170686641464556,7.577669730203541
361.6161616161617,25,3.490909090909091,2.22030236511201,7.750873710936471
369.6969696969697,25,3.490909090909091,2.269918089974084,7.92407769590953
377.7777777777778,25,3.490909090909091,2.319533816045815,8.09728168510539
385.8585858585859,25,3.490909090909091,2.369149543322262,8.270485678506805
393.9393939393939,25,3.490909090909091,2.418765271798511,8.44368967609662
402.020202020202,25,3.490909090909091,2.468381001469676,8.61689367785778
410.1010101010101,25,3.490909090909091,2.517996732330898,8.790097683773316
418.1818181818182,25,3.490909090909091,2.567612464377341,8.963301693826354
426.2626262626263,25,3.490909090909091,2.617228197604195,9.136505708000099
434.3434343434344,25,3.490909090909091,2.666843932006679,9.309709726277861
442.4242424242424,25,3.490909090909091,2.716459667580034,9.482913748643028
450.5050505050505,25,3.490909090909091,2.766075404319527,9.656117775079077
458.5858585858586,25,3.490909090909091,2.815691142220453,9.829321805569581
466.6666666666667,25,3.490909090909091,2.865306881278128,10.00252584009819
474.7474747474748,25,3.490909090909091,2.914922621487896,10.17572987864865
482.8282828282829,25,3.490909090909091,2.964538362845123,10.34893392120479
490.9090909090909,25,3.490909090909091,3.014154105345201,10.52213796775052
498.989898989899,25,3.490909090909091,3.063769848983546,10.69534201826984
507.0707070707071,25,3.490909090909091,3.113385593755599,10.86854607274682
515.1515151515152,25,3.490909090909091,3.163001339656824,11.04175013116564
523.2323232323233,25,3.490909090909091,3.212617086682708,11.21495419351055
531.3131313131314,25,3.490909090909091,3.262232834828765,11.38815825976587
539.3939393939395,25,3.490909090909091,3.311848584090528,11.56136232991603
547.4747474747476,25,3.490909090909091,3.361464334463557,11.73456640394551
555.5555555555557,25,3.490909090909091,3.411080085943434,11.9077704818389
563.6363636363637,25,3.490909090909091,3.460695838525764,12.08097456358085
